id,price
10989659,1958753.0906146518
10329337,4879122.554615267
10957189,5171473.1865272
10880779,11797361.630965002
10933738,4683781.872976425
10743071,5403912.29610553
11032427,3607634.6036144756
10838771,4828100.340914253
10923915,4270973.510400061
11029446,3761753.9344609925
10979567,3101611.133456494
10983062,2380938.704847675
11022950,1797547.88572698
7532431,1309451.8922441476
10667340,5672312.323214689
10554315,2612365.460554092
10720180,2977729.1186619746
10872516,3229446.663683357
10610993,4764172.644938961
10979354,915528.5949545894
10867917,3393952.3670123117
10830008,1051126.5301356125
10960073,-336503.91205414664
10974562,1969134.619147013
10997369,7498915.542575265
11007755,4602993.978191519
10814833,2518956.261539607
11033986,4379070.547020498
11010916,1697643.058449457
7579697,2342032.9632282993
10630966,3350160.1848100065
10888666,3259325.9338274095
10508758,6892656.7461890755
10907604,1039484.0192665276
10775383,6930371.152754573
10973758,2296207.6595370267
10946331,5805906.052685566
10548420,2904859.9717881484
11020613,1989143.6372320103
11011797,2642428.9304264537
11031729,2691402.4351993795
9247456,1676897.6829645429
10928252,3615179.788902675
10803652,1058204.6193557759
10879698,3716435.821697968
10934348,1634549.8098242274
10917839,4782585.828523807
10758017,6805709.208462445
10694066,2202442.784950295
10981020,2175129.264507198
10846502,4050654.7746437388
10536930,1910881.3697106251
10954593,2709021.8060611747
11004630,4200143.913901174
10810647,3517951.9846066013
10820654,976572.970150969
11033138,2817844.5972370743
10973325,1625864.9349663612
9865163,6579927.7131679775
10861661,5210814.268435954
8494902,1162377.8458275269
10611533,8218878.547422735
10957311,2992934.1637410307
10918946,2879609.5401863605
11028543,6049844.779535016
11030392,2076068.5662941458
11023906,3954706.0423935284
9267688,6528948.732536929
10981665,2143670.7131801127
10788333,3934231.552616452
10994079,5494615.081563646
10772040,4336473.263590182
10996784,3261914.440296268
10797576,2729087.3497790867
11030873,2594486.852455003
10542341,2987995.9244434903
10898857,8605025.707307179
10931589,2008316.5805931175
10879713,3124560.5234828084
10956627,1908035.7692845138
10934028,1763714.3888846617
10612805,5534101.837399548
11025221,1059784.3806469077
10677829,3116119.83021104
10959846,2100831.3570858417
10920002,5230728.161956861
11028637,6591868.407063598
10980648,7698409.134733473
9810968,4821613.042091709
10873442,1475137.4147108318
10995558,1471490.8979593888
11028787,3151816.486092524
9668813,4278205.183656363
10970343,3488884.4462143555
10710947,2326243.0211507245
10963370,6429740.269691087
10969503,4715142.24897825
11029188,7226605.30894538
9852655,1215146.8541249083
9986982,3621205.148151103
10909576,5527245.285243171
8302590,5738001.3047916135
10972378,2763306.031456298
10971734,1822133.903763547
11027141,4374767.802879495
9593756,8020384.135462916
10608774,3732556.130637845
10769806,7121476.306960761
9029465,5345928.888513536
11033078,8157538.515560007
10821164,5584732.234061855
10797145,2112646.3665486956
10709813,6064540.779483413
11005887,5229076.033790281
10769802,5215752.014654502
10586770,7406894.8095804835
10690281,1856997.2051958935
11034057,1297431.3292255164
10955002,5834617.342238421
10538929,4041045.1700860714
10975550,9059968.4629942
10999493,2505535.5717209247
10827312,2414587.058919056
11024576,3323616.766303288
10604596,1935593.755215534
11007139,7578055.819720996
9643032,6113695.796624259
10758230,5763653.366070797
10540579,5213597.517197077
11030166,3674549.1455627335
10907467,4653589.021135614
10861737,6036357.712224737
11010894,3538525.22558676
10908714,1124751.2873021793
7595441,1296718.7743896996
10938310,2216536.805375245
10756232,2599810.278427876
10538067,1147296.4807694545
10895326,6851001.754611358
10673794,4527134.8003441
11011070,5883291.338721264
10685110,2017969.3695359142
11008362,2307290.2089202735
8269062,7795985.875925913
9812623,5700710.588916896
10918599,5178025.4235342145
11010748,6258938.627539188
11029565,1650444.0261675497
10783239,5855769.612538327
10986581,1944176.8448934373
9502023,4136891.344563639
10522957,2268611.364517374
10516750,5600012.893113032
10961854,1768956.953792538
10474073,1747887.0629259842
11027073,2303246.918588345
10609721,5423825.745647809
10975184,1807737.6063249847
10538727,5734308.6317108665
10855598,5810761.556241404
8394468,6235408.628628852
11029641,4092051.565098822
10644120,3237989.6740927743
1755218,3475145.4971271525
11006033,3076757.419729856
10891121,2144417.507349776
11022393,1670303.2887692186
9857220,1747492.4102490037
11030304,1843143.7951761591
10916478,703098.178086366
10999237,2477316.098098589
11028063,2282512.508544647
10975070,5534745.215670095
11014863,5976237.15013079
10770642,1869010.824064693
10790237,2579431.6169557413
10548877,3172269.2260766146
11022625,2546099.964019656
7169528,389996.64323156327
10591773,3501690.2037748517
11038690,1985969.1830257028
10989595,3826869.3922900846
10918105,1829889.783561165
10956820,1361689.3351347828
10714717,5485598.8968644515
10746593,2122249.090199603
9940882,4614106.646856601
10958335,1915255.1912479522
10967387,1466085.8461401407
10212564,2614465.5288255685
11042581,3812929.90472536
11031703,7229073.239200309
10800341,4041045.1700860714
11011414,7798067.063484643
10835345,2618306.46314866
9211192,2630322.3584973915
11029264,5964011.801460609
10872514,5339478.162201739
11016298,3693171.987762792
11030297,2529765.51467756
10762558,3595690.5299854837
10939073,2438078.9642178584
10557070,6398217.687000945
10805840,7282489.153475936
11027993,7043153.300107643
10737552,1911185.3783049467
10587381,5962192.40637898
10664515,5962891.467064897
10699493,3294383.8604099937
10902461,4512535.603639188
10985048,4951519.722547683
11013107,1935941.7017619065
8160643,5106376.729431418
11029858,4475169.032521308
9801014,4654254.314275461
11032305,1232238.3259926657
10844870,3953280.962238226
9457649,6304515.1355212685
10749078,8198438.121272506
10930367,6261364.446740299
10910887,5831917.422985455
10724349,1685233.4339526198
10938069,3460971.5563192274
10867793,6934879.006782502
10810132,3002656.1066851364
10824139,1948950.5425391565
10880462,1958387.1718662204
10852347,5104805.368373314
10611360,6065579.694059136
5585249,3671664.8166964343
11001499,2524199.463475638
10760470,5060185.308315512
10916673,2462457.482496081
11032100,6564188.635792032
11030764,4517410.430271564
10925383,2540017.0586288925
10892935,5775573.507017195
10390358,1957600.6822623396
10969373,1243663.4828864876
10847828,3092505.694835635
10658527,5800322.457643872
10960844,1358527.748167892
10820351,4975809.050726285
10854022,1499966.2016735384
10911843,2783889.954225969
10835498,3650074.891722018
10730261,56350.1886762185
10941253,3222540.766529233
10984546,2626358.6279670577
10787761,7065522.432189839
10784637,8005474.418386344
11027698,2826652.195405119
10968086,2942238.0879881876
10939062,3792679.5663960837
10577252,5511162.37669491
11018108,5619393.255562148
10656989,2830920.2180813914
11032377,4954694.409554376
11033352,7489501.960932458
10977559,3904925.148784519
8923857,4504043.91808364
10641834,1521607.6266537346
10933624,6110608.47171643
10772318,1834074.4386430723
11011055,2632462.1856176597
10725964,4778346.900109304
10958785,6850882.576832019
10777702,1410048.3473219727
10958878,7123068.168311131
10966579,4208998.240907251
10814989,6693243.211402634
10608667,5398920.214880282
10825214,2450523.433828464
7991762,2621176.2838571602
10761185,6938365.2751429025
10903017,4795105.603127464
10883745,2971477.93767304
9743202,4064449.4385437863
10538349,5138414.8240089035
11009747,4584683.790334146
10870361,6285895.6255796645
10904254,7458688.817877678
10733087,6191407.431007195
10932757,2886246.0954692103
10820661,6421488.544895437
11008484,7252670.451012217
10979987,5542026.186409779
10611183,6442550.294858889
10050257,1974320.6303718789
10811337,1597071.4329737271
11033323,1518961.287099558
11028715,4522579.41581594
11033187,2573989.6241468256
11017403,4693868.503498981
10852326,4002233.0959259896
10983931,6500310.393777254
10570522,3125142.748035441
10990337,1610095.5313727935
10982659,2575466.563460348
10863423,2904166.466877736
9845801,1310356.051051715
10809817,3809420.7196363625
10142790,4526917.513066413
10846232,7172124.273485193
9394608,3626309.233475045
10961971,4892699.007553368
10771371,2988430.6067561954
10722108,7272104.864399511
10885130,1012320.8599416707
10812180,2765485.152845487
10999111,5010591.496838231
10944045,1849958.4140003673
10983506,2569966.5577648343
8672983,3002809.9020525063
10958353,5435399.903250352
10387498,2900428.2722132746
10605668,8513719.174928766
10642408,5672749.133126183
10550289,7260070.031039955
10933237,5100725.398138859
10764826,1878481.4484576643
10945118,2521028.364928125
10899775,5022468.234779925
10929592,2976527.937041834
10968696,4430858.04543027
10819357,3730741.7866836805
11011646,4634879.0369162345
11032433,6405454.338219443
10935836,6710462.476910759
10975922,6086682.550570067
11029822,1132373.0568326395
10863287,2264906.407936383
10861315,1384092.7796930182
10826845,6730730.468706818
10717107,6075116.47682715
11004079,4672562.185425438
11026927,3750028.7356772437
10360259,1374093.5299464506
10760065,2456051.708113837
11011460,8755745.23290293
10912162,1582336.4728587712
10919020,6055899.430947888
11033250,6318226.418761967
10800518,4725496.769590952
10967593,1442860.5879904465
10141982,1668092.1457390343
10572592,5550572.207962935
10993623,5537863.382938355
10947314,3383497.9960822915
10623192,6259835.897179554
10983483,4383920.831151644
10271378,5459474.179118333
10909594,4182188.8925587917
10626290,5275730.517734129
10824218,2459151.155254818
10763528,4006287.165838775
10777979,1880868.1087162932
10848185,7116916.824829452
10968153,1991746.7040238054
10812095,3922354.6426736885
9199357,7401518.115111133
10971271,2754497.9379546847
8823314,1338070.1532082194
10941855,6849513.573612731
10971792,2695159.283128141
11018989,5992621.281200736
11030418,1680012.6843693862
10638794,4754109.146534292
10613102,2523774.549774818
10733852,2277953.32473688
10867723,3791352.489736099
10078241,5059448.832619475
10556989,3616677.5595375206
10620123,6107980.369681314
10978655,2716460.369426218
10918577,4363602.39278819
11029666,2816358.2760958355
10797015,5382109.639905773
10948449,6618484.980712332
11033999,5511490.662028593
10932621,1634711.23041052
10880663,5783787.00107233
10979130,6141492.588555029
10908407,2302045.244985144
10921237,4194642.5633952385
10976440,4500341.781277832
10231092,1323133.393209517
10964037,5973521.185658328
9245360,6892912.559925027
10983344,2682709.5937287216
10936699,4190945.56578624
6977756,1986204.840263437
9275020,4343453.728942312
10949160,6066229.113037224
10947505,1664701.3789395113
11006463,5838235.7311480995
10856419,1541128.026123743
10897855,3670855.3066182313
10169415,2692653.8918331824
10474301,1747887.0629259842
10839254,3129981.751994932
11047830,4134449.772157931
6848663,2512776.3652631845
11022305,1958641.4540416673
10587723,2439702.3678303794
10749332,2900584.7242933167
10586918,5395966.299976486
10904931,4951403.812007869
10611851,7255619.61202277
10638066,3051980.5959493425
11029555,5985898.557411454
10983516,4460362.885295628
11023727,5787941.459285461
11034091,8130669.172167799
10874675,4369630.894207187
10888421,4181462.8214557455
10425513,6093395.63469296
10889080,2948953.162522332
10532128,2871434.131320174
10520533,2138396.747743163
10810303,12324263.957474781
10748275,2689752.5026598675
10137006,2707415.502191889
10160049,2743948.7851958415
11031791,3323917.544291403
10932582,6695214.887042731
11033960,1215249.9883436868
10075699,2986140.768494845
10861604,5152783.914309664
7345431,1940726.1511593983
10985662,6213928.10862625
10728889,2723832.9283083845
10826750,6051018.615680965
10865861,7525045.141798602
10658021,3261474.7439422524
10865369,7112702.726200776
10885984,2434769.9537247466
10725929,1526857.5224010749
10710688,2223735.696685901
9257188,7472547.555114152
10672375,4206555.040850144
5186189,3944682.398964796
10932617,1396372.794945498
10329484,7782066.7173187975
10914426,2068383.34659885
10844601,819131.3228420308
10751380,2743979.3114815005
10678013,2809890.6059146826
10829951,3461829.618838022
10820931,4056396.2875952176
10988121,932054.5106589212
10618086,6335458.772628
10299933,4966935.627207241
8007088,2555663.2268162407
10099469,5078700.493871052
10604579,4684789.84563075
7865100,3325818.843213567
10664150,4921231.602512673
10841420,1403414.4175573634
11008508,1721443.5976006496
10593924,5202185.765800264
10926807,1047995.512864429
10833423,3685662.239354334
11033438,2774834.027277829
11031553,1818882.1319231922
10825521,2541841.2819210994
10987303,5027071.936369114
10987002,1549650.5582292182
10989632,6659576.277518587
10980379,3609427.121912757
10612245,5061611.939901859
10891882,3270553.571304815
9701706,2830920.2180813914
10771132,2962506.30409066
11005124,2065105.0277476585
10937761,856384.2775583407
10842963,3499058.462086373
10968230,7196091.584694709
10878893,6554074.291737656
10836351,2660866.5211251727
11026837,5480541.107799091
10978730,1604685.6049002046
9325208,4121152.305466838
10957271,3824520.1447232207
10742252,1511740.0517345066
10546095,2137047.028897226
10631427,4464495.156697938
10741514,1257504.7829585643
11026814,1661474.74550658
8266520,4228345.717381585
11017124,7046083.725388774
10607873,3312608.1955136987
10691775,3652954.280369336
10653793,4942918.263061364
11020566,8541340.49127112
11010803,1654415.5215008622
11008424,4135141.1450799066
10839679,3890568.797944571
10926827,4484454.735958196
10889848,4772203.29406425
10866938,5802956.9693011595
9745877,5182165.771683026
10202871,2569593.9159524497
10977224,3243587.739240517
10991573,7741559.687789153
10705619,2496629.3255063547
10634516,1902891.3413681984
10834541,3966186.609917757
11032870,1176872.559441002
10895074,9443671.02504495
10645999,3450173.002024914
10966774,5840025.9683439955
11003034,2071622.8341224906
10940589,3824070.8753762897
10872678,2654469.7526311893
11033791,5892101.088130411
10936950,2032830.2781757596
10508661,5194795.524532658
11007966,4135141.1450799066
10747506,4134498.6181472824
10837355,6851532.910711386
9981206,4129000.769613069
10833070,4523230.601826449
10978705,2836002.066929148
10955487,5262849.851932144
10852255,5903786.107379781
10682249,2810176.8990445617
9433513,4837797.185961933
6168360,3752578.265009132
10885240,2927081.404292225
10784293,1517296.1081305803
10818641,1953972.31427095
10839140,1479048.731077253
10916722,2076305.1894874074
11020796,5615182.07608937
10937632,2536097.20489285
10955307,5158219.503295962
8506839,4941217.69034505
10920812,2394597.958649586
10850891,2310140.0316306576
10611239,6699756.571142767
10936197,1193435.0380198737
10669737,3612333.7100147316
10611849,4081669.712987203
11015361,1179404.9932798217
10635113,1549839.583225727
10915932,5128307.320939143
10901417,3037880.65153654
10880927,6386202.88721641
11022290,4124171.395277345
10907015,1611868.920972487
11034817,2305435.8519533644
10967385,5816198.962480668
10852010,5254546.275735408
9390225,3776135.7878406686
11010288,3133645.726448321
9615989,2384431.6087029297
10960951,6041214.880833942
10503161,4006762.9046908473
10909520,1731386.3008826356
10197024,4295414.501036592
10769561,6037241.224599285
9809232,7260135.105930172
10904033,4452086.450969027
10299924,3104608.1773472284
10921022,2065996.9221324353
11034497,3222809.7545328354
10609466,6383838.144744483
11025439,5567183.723720489
10925980,5767864.781916916
10995129,4908906.319613606
10754020,4059635.8976745848
11025677,4972610.651275239
10872466,5501164.428271372
11022927,1713862.8889588146
10791000,4545494.357472586
10851705,5732292.553274622
10914936,2407446.081773811
10949189,4332619.035784645
10959445,1157534.6496119336
10612200,6867137.012725549
10915624,2667457.1170363035
9958296,4618901.408512836
10866051,6116000.002186772
10613363,6257779.659092961
10725154,1990142.8483779407
10903377,2780454.9122481043
10982611,4448500.215153794
10683459,5232012.82627235
11011763,2547000.851627432
11030397,5889084.397682407
10821276,5407471.294484692
10724295,4327841.634631532
10819287,3376469.6458495194
10622822,9163219.44661965
10918055,8841376.846140293
10868827,3070413.8768775
10967090,6120299.070825805
10542009,1955294.1545495316
10811787,2945705.396778607
10768942,3123017.3705195393
10824049,4723240.904352151
8577880,8357007.6131421905
11032254,1135385.392194503
10903228,1623900.6584544862
10577235,5618090.339084491
11011440,1146327.4308557617
11000046,5097291.570080877
10953428,3164789.539831528
11028529,2710074.5116930595
10562027,2643619.020129098
9994299,5437190.947937859
10610598,1836687.1416859208
10939847,4711893.019008952
10928642,914831.9960180623
10842154,2188422.910697083
10991980,1206533.9660226014
9763903,4867902.951346365
11043106,1504893.0343938344
10877623,6905111.45215529
11032794,6543122.4112059465
10976393,1658922.3427999006
7870211,6087915.83833777
9750582,4317552.741796917
10917644,7456412.931459073
10823602,1066513.6392704663
10667858,4347321.849998657
11034110,282692.1444976204
10804381,2620600.6827143994
9978289,4462107.8522487525
9665352,2646536.871206428
10843851,5513015.999947952
11002055,1647788.4856633856
11019056,1833928.3973168624
10235318,1251334.122920793
11032323,7701547.986329319
11026314,3171929.504857982
10702055,4756857.184641746
11025521,1979285.2825729004
11023044,2876497.959511298
10985009,4276292.324596617
11010671,4176021.800808736
10562477,1326845.642625798
11029904,3688995.9565391866
10611452,2211722.680363627
10851152,2086018.4915651768
10794227,3783117.406682634
10517025,1127987.815503979
10949281,1893154.3560816366
10402995,2718201.0837718016
11033278,880783.0544496304
11016278,4772047.487627753
10770803,2069753.7601444656
10632652,5063640.322031079
10727184,1907646.304384131
11028846,3732124.1973274867
10931230,2706318.8094779113
10878138,2481183.027440746
11041130,2288527.3816612647
10713412,1131186.9395974614
10988550,2352268.549253328
10999349,2425337.354341005
11014664,1039232.5083327792
10144235,8123302.101850584
9112830,5414880.7587438505
10812901,6065728.177425623
10605925,3894103.913580818
11031797,4845438.651158757
11003376,4692182.803492942
10806414,2675504.4424617984
10857168,4680403.669231742
10682675,3623392.1399036963
10814189,1734436.4299098016
10845096,1921900.018712678
9824859,981299.2203646218
11017118,2343497.6905134525
10938914,6539863.522552317
11011830,2201232.927596047
11006977,1650245.3908098252
10767988,3752700.700966197
10882143,3420663.6949403384
8652686,2597299.2520089024
4733828,2963327.7302815975
10936897,5465522.197578384
10731032,6355396.663110852
11033219,3547098.3941052807
10060918,1944566.2983800126
10969662,5021834.099507979
10679090,1470298.9119355879
10655005,3036345.879064546
10953035,9372243.902972281
10967776,1697765.8019992094
10665241,2087189.1613714085
10867374,5246815.227770304
10826774,6549564.03888063
10905425,5815501.060403023
10609821,6318323.660106905
6549688,4298961.385276368
10954937,5040933.596882039
8048280,3188150.7969860747
10465754,1745215.1169620478
11010833,4907194.65688804
10879008,2462986.098184001
10848415,5486836.545816578
10816922,1277563.947480706
10717774,545078.6345235156
10399459,3648961.615992261
10826329,1863249.0012794998
10975927,2765197.5437962664
10973590,4430184.667073337
10989065,7544743.359692377
10919887,3054799.363422158
11031889,3209807.2631666856
10680660,5864968.069806401
10692479,3833818.780222146
10936071,3834703.6295851916
10899561,911376.8436756311
10971996,4125252.8494873676
10927031,114894.86819469556
10961742,2780711.3060792345
10612749,7325425.2377957655
11032310,4120684.99668023
10974812,5239079.068758773
11029669,3957828.4912717612
10926689,1466181.811290305
10903700,7313384.991108354
10622973,3981436.4131884025
10927913,2466402.787174973
10975546,5423825.745647809
10880233,796279.1314500151
10915044,2871815.997675123
10826288,3052279.2655566875
10075657,5611216.258540205
10946346,2852184.5378403915
11037037,1874330.7555482048
10906948,2675830.0594724435
10797236,3818132.1127384887
10998492,3964327.465150588
10538683,6838762.537741757
10932574,4861988.024759949
10966113,1943055.2809312437
11028424,3405706.742833999
9824857,1063611.6930288859
8231199,3798398.4470762108
10314693,1792269.0609391518
10611916,7894828.847383587
11008496,6679132.262359679
8338961,4228345.717381585
10911724,5539923.414136082
10823780,2537223.18199549
10547838,3847015.243755704
10610021,4899589.421284677
10829886,6746459.884854956
10098700,2115213.0049462286
10952272,5494998.816023435
10756967,1456538.4231622303
11033769,3849428.118750133
10984827,3958173.7905388772
10746162,4556255.709234646
10990720,1965502.638152008
10933736,2497602.0361225735
10315289,1351715.0888941512
11017217,1035715.0829756837
10534113,6692174.339634339
10611151,5964318.087009043
11033582,6522738.513112795
10887717,5282766.315140167
11033895,1784020.423650221
10587071,6580775.093480086
10852381,747951.5172989559
11030336,2641229.8498750934
6614212,2848663.966531561
10906406,1847906.2677710056
10952510,1243600.8273969358
10560535,1413468.6548566236
9962489,7104508.020785822
11003561,6437164.251474691
11038803,4614259.699966226
11023524,3030659.3190035406
10848120,5957339.665489494
10678301,4265193.510202661
9870439,3363330.1561842323
10562459,1274721.7427538922
10224224,2700621.3142358335
10779104,3227487.917352669
11007735,3836966.254059095
10868322,6242806.654691918
10836398,4825238.307148979
10994853,3407323.8981536487
10807041,1912438.430508033
10217146,2903231.3673030417
10885823,5524067.705796668
10344809,6186802.735410728
11008807,3120149.761696405
10744627,3368847.127962737
11015358,7648396.153125174
10892527,4228345.717381585
7417021,4116229.8740282627
10951175,4875813.414807645
10979927,1942500.729077395
11003717,2932138.5878794417
8642626,2756232.653367759
11039881,4982454.070022562
11033386,4628149.879916493
10608823,5339270.456520149
7827298,3511459.265958272
10832204,4278205.183656363
8965561,2823246.9449541327
10840057,4460531.850927422
10889000,2195897.5660783486
11043501,5844498.938887678
10827371,3756912.6711333315
10719399,4828678.604620695
10881162,3434003.1250113854
10787565,2490253.435361888
10957771,5507196.854203555
10215524,3977205.715465553
10693962,8561611.619232774
10975796,7614866.604165624
10944453,3944073.296658959
11030707,2970909.8015588056
10753113,2119132.465404001
11029525,1440781.7321526166
10466937,1295682.199978115
11033414,3485515.7985193385
10891319,6256880.397585192
11033879,6992226.518731119
11047108,3821386.976085011
11007712,7210411.324003057
10644464,3384323.8571058684
10997005,4106083.151145349
11028582,6232515.476328574
10532239,5170209.193773291
10786240,3914757.4639884587
7867852,3345789.741806262
11015082,2905452.7406652556
10788380,1887864.3434023485
10691791,6592591.986360839
10968245,5137863.5711468235
10935155,4872747.098362214
11006886,2356883.3558117338
10705725,1501777.6556066829
10813515,1262537.923588079
10987619,1948895.0620490592
10638475,6664546.062336538
10876201,2892214.447850056
10933119,6299473.253426193
10880911,2750482.8603858985
9682014,3542752.5303224204
10819454,2769686.2029989464
11028535,4402798.826046215
10985627,3493761.9847266925
11031603,1495303.1431648945
10508942,5666284.692025516
10997229,3289157.709993653
10059587,3490208.094292195
9408556,7824503.442789784
10550238,2973938.70898866
8732295,4558893.115703436
11031373,1692725.8101340882
10466038,4436302.384400449
10841475,6540254.013268059
9715017,3542752.5303224204
10609690,7133716.693138301
11028801,2553090.8171817027
10783099,3786700.730158076
10767232,3687923.8406112613
8083122,5106376.729431418
10786774,2317166.2959997635
10765056,6884946.217129419
10937818,2827279.71037321
10933782,7957502.804091157
11046193,6155799.486767266
10809579,5465894.230651608
10884967,3528598.0653623687
9519830,5041780.907324569
10724932,2249913.9025123394
10832417,3403547.597282399
11030603,2419471.973034158
10020072,6661283.205608448
11026252,4685705.837434649
10956049,5827572.45908859
11030140,7098120.49159302
10986637,5728227.342327123
10361438,3123017.3705195393
10897746,3748103.3725022934
10844003,5369453.6332496945
10837309,3532653.6824233676
10782719,4591588.800596804
11010977,4951403.812007869
10955275,5929548.468406811
10967235,2143591.460914475
10822436,2509673.1304519298
9809274,6991857.731287582
10979293,5197514.3936024355
10959129,5156792.168529366
10653085,1834176.428389748
10938322,2550807.030281987
11033720,4504115.137042782
9598824,5610107.037869372
10682935,4780463.746508933
11032141,3694303.399833424
11028684,3644904.757947511
10982541,2294256.176472787
11010007,2454052.851702668
10959125,1035715.0829756837
10927164,3811702.5937086362
10185480,3777592.378013259
10915266,3856400.007241868
11012254,2668794.6755846078
10862285,2971437.8808971755
10642496,6308855.552313448
11028989,6018423.447253725
10613355,5499590.337572686
10979584,5375565.1515677
10863533,528193.2807231927
11033642,3932099.1918773316
6054980,6885378.693240838
10731611,4993087.96991733
10932624,3375224.7672173213
8291346,3221590.819145329
11016173,4258633.648776168
7891642,4229210.561890198
10944723,6066229.113037224
11007545,4201780.344884604
10584459,4230340.003228387
10979250,1546673.5376991555
10968768,3488447.3014726937
9739372,4226203.614319646
10592772,6724910.583422536
11005907,4805603.732560471
10940197,6553298.168727264
11011624,5847306.101512763
10752174,5752601.803969841
10652295,1020608.4663170204
11028735,3967242.3169272174
9794888,4579501.358503987
10534946,5630302.748813192
10963569,5781666.766726422
10855711,4420040.056406256
10748716,2947062.6371824737
11045140,2599621.1474269163
11006458,3093432.782607699
10976212,2437906.8357545165
11007629,3494316.570631715
10963608,5781666.766726422
9211286,3911855.9457168407
9071862,6162333.328903513
11028984,3977435.3971050745
10862983,1895993.1417469322
11034016,4899964.367480719
8803234,5787776.462104566
11044247,3659191.156185893
10961418,5308671.318355702
10891131,1978439.280477717
10837271,2437498.5198734873
10383122,6570944.148506893
10608537,9650676.399008507
10688118,1672906.537177464
10930069,2523419.049093185
10915088,3969889.4335466526
10848354,5304866.60652452
10622993,4594331.886128927
10943908,1740107.8469635807
10716815,2092861.607639588
10534162,1326750.7872268492
10629978,3686634.1244626874
10847505,2437460.9773280527
11021813,2685508.4853434954
11033561,1682439.7246099804
10795410,5017584.524037833
10772278,2512079.0050980076
10850771,3236563.765547374
9982816,8036254.621762922
11026980,5562695.639051879
10952037,6773698.79368232
10823660,6232647.957765497
10917379,5598908.632980618
10976615,4115340.775103094
10980351,5369563.739044092
11019778,571363.5046058972
10858488,6138220.264211092
10991286,1454990.1687061791
10964866,1093129.633615428
7595148,5594387.34267078
10377513,2021444.0959174638
10799944,4960347.739339106
10850718,2775777.387963826
10936153,6650539.0527485255
10859486,7454328.394648084
10612038,6005488.792427832
10534659,3082676.2576001347
10963440,6630419.708688499
10908080,1059784.3806469077
10876512,1521614.374982683
11018580,8500255.575549942
10769562,6037241.224599285
10984671,5542959.103571665
10808993,3889110.882708772
10574056,5285720.15636131
10543692,3002656.1066851364
10956155,2220312.416891056
10850599,5241740.823897803
11010005,6752803.674982391
9859977,5441696.030490565
10858411,5709420.45977531
10995333,3267197.707261393
11006151,2607016.5622978304
10982870,1515132.5130970925
10645559,2118726.2063391483
10794854,4288057.1293613175
11032562,4975042.6979160225
11039803,4567920.1233653
10980763,4870895.04458338
11032294,5105751.115492109
10991074,1677143.9149168776
11010466,7506697.38635081
10882327,4511566.099034183
10611445,7249134.404776571
10802866,2505172.7411145223
11008096,6148249.871011763
10762137,4723024.011324033
10911546,1590243.786551048
10795143,1508972.9427047335
11008370,2053809.2445749668
10253847,1132373.0568326395
10998638,1714685.231844468
9817199,5145394.3290671995
11029124,7448989.884355322
10914401,5730254.969541882
10936048,6828556.6670889715
7532412,1109112.0723546152
9211193,2630322.3584973915
10762027,6411971.902333367
10979774,4906064.0385002745
11028061,2564929.739010655
11031972,2043254.5627085227
10977855,3139149.3238838715
10895030,1979503.4967879462
10466031,2132062.013736836
10863769,4327800.124831586
10853739,7649475.747337585
11005214,2048241.1497569256
11027289,1600971.5349599966
10535322,8966165.051152036
11030402,2845057.8469980857
10556059,1344593.8974760934
11006993,1265098.7887620246
8780936,3564809.9994857446
10397793,1934934.6036515078
8420138,5970554.856426926
10388632,796279.1314500151
9910431,3232925.823105422
10852372,3366525.6993007157
11006491,4079482.1941334144
10906001,2015361.1790271727
10847271,4408203.2758940905
10903056,5923487.851170292
10705774,6705035.693983381
10935746,3209591.6568740704
10969134,1849958.4140003673
10980318,8268287.410046761
10820355,1859777.7919859476
10851867,4326088.8108319715
10782647,3367111.717222936
10598446,5879354.921239361
10586747,8479741.369436834
10983720,1943684.5884088692
11013422,3299679.4442837173
10569926,3449071.4834308065
10897027,6760245.627618106
10931328,2611073.2190310704
10893179,8259585.046367653
10299688,2012280.5170103
11021725,3232599.739452788
10946368,5111943.2458398845
10906441,2449680.1740746447
11029067,4102108.248005715
10390703,1734511.219052645
10957336,4913938.001866089
10945216,1686864.6330665718
11028013,4187134.0896770847
8304378,2062409.055169918
11030324,4809097.674277201
10807701,2262440.6140331747
10816856,6324075.734481515
11031047,6715850.068897289
11031068,2763940.9517236548
10851161,4071259.8920233343
10846626,6562544.2053463645
10985483,6834556.894671161
10693136,2275263.480831079
10884988,7198202.015386248
11044696,2405149.0131927617
10873478,2030604.0983678428
11034556,1609871.7380206697
11000780,3841554.665597355
10900087,3723539.8901191354
10966889,1755217.6358854864
10768982,6636053.059423296
10562001,5993892.049365744
10648776,4311494.564707404
3948095,2842098.603399397
10508750,6405615.534102437
10135058,5817420.810480707
8719950,3736226.9267333336
10915551,5356107.318629203
11001438,4535766.154681243
10738422,3772790.9532374484
10895391,5861104.427650198
11029506,840391.9986077943
10038473,3227157.1447574813
10874633,4414472.26979795
10966238,7065522.432189839
11000032,3538525.22558676
10865261,4421878.793877803
10677780,1363727.9519442949
10609595,7434703.387063177
10609962,8322931.723033898
10783317,3274627.222845339
10809836,4701916.986685886
10558845,3230679.769811412
8227268,5486920.881652271
10534537,7534669.349043511
7379852,4807390.60918347
10978591,6137498.085506463
10949083,2269349.3096822742
10747678,4685870.064400002
10229132,258920.55696143536
11007029,4153005.3912210027
10868256,2005714.594639455
