id,price
10329337,4879122.554026322
10957189,5171473.186868038
10880779,11797361.626430204
10933738,4683781.873396933
10743071,5403912.295674004
11032427,3607634.6034000986
10838771,4828100.341205028
10923915,4270973.510803424
11029446,3761753.934683923
10979567,3101611.133819582
10983062,2380938.7041546665
11022950,1797547.885122789
7532431,1309451.892577508
10667340,5672312.322144985
10554315,2612365.46041865
10720180,2977729.1179886283
10872516,3229446.664694702
10610993,4764172.645155568
10979354,915528.5955640334
10867917,3393952.367249286
10830008,1051126.5305252494
10960073,-336503.91174232494
10974562,1969134.6195062422
10997369,7498915.542888664
11007755,4602993.977936864
10814833,2518956.2609925955
11033986,4379070.547165567
11010916,1697643.057955674
7579697,2342032.9635205497
10630966,3350160.185071037
10888666,3259325.9341880055
10508758,6892656.746469845
10907604,1039484.0196507331
10775383,6930371.152214398
10973758,2296207.659190282
10946331,5805906.052841529
10548420,2904859.972268743
11020613,1989143.6376668694
11011797,2642428.9307608064
11031729,2691402.4356058566
9247456,1676897.683221832
10928252,3615179.789118451
10803652,1058204.6197573524
10879698,3716435.8220365224
10934348,1634549.8101269975
10917839,4782585.828643686
10758017,6805709.207699603
10694066,2202442.784657238
10981020,2175129.264814804
10846502,4050654.7748454353
10536930,1910881.3691249047
10954593,2709021.8057622933
11004630,4200143.913583482
10810647,3517951.985014611
10820654,976572.9703850336
11033138,2817844.5974243106
10973325,1625864.9352086307
9865163,6579927.713558859
10861661,5210814.267970014
8494902,1162377.8461692254
10611533,8218878.54758304
10957311,2992934.164155758
10918946,2879609.540368894
11028543,6049844.778916648
11030392,2076068.5657744035
11023906,3954706.0426008757
9267688,6528948.732847332
10981665,2143670.7129032277
10788333,3934231.552775917
10994079,5494615.081801927
10772040,4336473.262715943
10996784,3261914.4396789
10797576,2729087.3501297636
11030873,2594486.851938665
10542341,2987995.9247536324
10898857,8605025.707251973
10931589,2008316.5800557658
10879713,3124560.523634536
10956627,1908035.7694145683
10934028,1763714.3887310205
10612805,5534101.837785757
11025221,1059784.3809197969
10677829,3116119.830675044
10959846,2100831.3566695424
10920002,5230728.161537121
11028637,6591868.407310594
10980648,7698409.134928232
9810968,4821613.042387852
10873442,1475137.4150690995
10995558,1471490.8973561982
11028787,3151816.4854288585
9668813,4278205.183752477
10970343,3488884.446601897
10710947,2326243.020654568
10963370,6429740.269410108
10969503,4715142.248219663
11029188,7226605.309158126
9852655,1215146.8536707489
9986982,3621205.1481026327
10909576,5527245.285616432
8302590,5738001.3049980085
10972378,2763306.030925516
10971734,1822133.9041439062
11027141,4374767.801989104
9593756,8020384.135752657
10608774,3732556.130920752
10769806,7121476.3070840435
9029465,5345928.888775819
11033078,8157538.515937328
10821164,5584732.234428523
10797145,2112646.366905025
10709813,6064540.778457148
11005887,5229076.033117993
10769802,5215752.014724748
10586770,7406894.809700819
10690281,1856997.2056297534
11034057,1297431.3296016245
10955002,5834617.342390106
10538929,4041045.170227441
10975550,9059968.463238806
10999493,2505535.5723514864
10827312,2414587.0591537734
11024576,3323616.7666471424
10604596,1935593.7555986159
11007139,7578055.820069522
9643032,6113695.796645315
10758230,5763653.366227603
10540579,5213597.516681927
11030166,3674549.145755439
10907467,4653589.020193838
10861737,6036357.712957354
11010894,3538525.225997839
10908714,1124751.28752321
7595441,1296718.7746609114
10938310,2216536.805038828
10756232,2599810.278763964
10538067,1147296.4811301795
10895326,6851001.753357334
10673794,4527134.80046461
11011070,5883291.338883804
10685110,2017969.3688568892
11008362,2307290.2093941597
8269062,7795985.876327766
9812623,5700710.588090307
10918599,5178025.423804751
11010748,6258938.627913302
11029565,1650444.0264431043
10783239,5855769.6115194475
10986581,1944176.8451911374
9502023,4136891.344770003
10522957,2268611.3648730614
10516750,5600012.893286853
10961854,1768956.954105673
10474073,1747887.0624835393
11027073,2303246.918368792
10609721,5423825.746008731
10975184,1807737.6067594625
10538727,5734308.632127111
10855598,5810761.556586356
8394468,6235408.628772296
11029641,4092051.5654510967
10644120,3237989.673874945
1755218,3475145.4959652266
11006033,3076757.4194698553
10891121,2144417.506951358
11022393,1670303.2891105278
9857220,1747492.4106187397
11030304,1843143.7954973215
10916478,703098.1777899638
10999237,2477316.097689604
11028063,2282512.509078191
10975070,5534745.214437665
11014863,5976237.150450391
10770642,1869010.8243376305
10790237,2579431.61668065
10548877,3172269.226481157
11022625,2546099.9643712775
7169528,389996.6434483528
10591773,3501690.2040262516
11038690,1985969.1825146712
10989595,3826869.392691264
10918105,1829889.7840183494
10956820,1361689.3346806741
10714717,5485598.897183608
10746593,2122249.0905781854
9940882,4614106.647197732
10958335,1915255.1916325297
10967387,1466085.8465023064
10212564,2614465.526511331
11042581,3812929.9035798246
11031703,7229073.239682083
10800341,4041045.17022744
11011414,7798067.061813341
10835345,2618306.462561032
9211192,2630322.3586540194
11029264,5964011.801575092
10872514,5339478.162634082
11016298,3693171.9881066475
11030297,2529765.5149402027
10762558,3595690.530256436
10939073,2438078.9645324815
10557070,6398217.687130287
10805840,7282489.153636742
11027993,7043153.300170893
10737552,1911185.3785895603
10587381,5962192.406576055
10664515,5962891.467098581
10699493,3294383.8607257875
10902461,4512535.602179756
10985048,4951519.72235116
11013107,1935941.702126447
8160643,5106376.729712916
11029858,4475169.032454336
9801014,4654254.314635523
11032305,1232238.326367652
10844870,3953280.96248598
9457649,6304515.135831291
10749078,8198438.121498308
10930367,6261364.446087953
10910887,5831917.4226540625
10724349,1685233.4335652436
10938069,3460971.556028457
10867793,6934879.007406801
10810132,3002656.1070386814
10824139,1948950.5428479812
10880462,1958387.1712187734
10852347,5104805.368658237
10611360,6065579.69432611
5585249,3671664.817024759
11001499,2524199.462933547
10760470,5060185.3084275555
10916673,2462457.483173957
11032100,6564188.636298726
11030764,4517410.430477134
10925383,2540017.05900699
10892935,5775573.505806869
10390358,1957600.6826946535
10969373,1243663.4832288236
10847828,3092505.694663368
10658527,5800322.457707217
10960844,1358527.7484856183
10820351,4975809.050005063
10854022,1499966.2019703966
10911843,2783889.9540475053
10835498,3650074.8914727555
10730261,56350.18840605114
10941253,3222540.7659267746
10984546,2626358.627876521
10787761,7065522.432515571
10784637,8005474.415648226
11027698,2826652.1952483887
10968086,2942238.0883190595
10939062,3792679.5666125524
10577252,5511162.375823157
11018108,5619393.25489533
10656989,2830920.2184160063
11032377,4954694.409725826
11033352,7489501.961152959
10977559,3904925.1490213587
8923857,4504043.918359418
10641834,1521607.626886147
10933624,6110608.4711878
10772318,1834074.4380850662
11011055,2632462.1859422373
10725964,4778346.900317069
10958785,6850882.576886805
10777702,1410048.34768091
10958878,7123068.167349504
10966579,4208998.241190685
10814989,6693243.210467583
10608667,5398920.214998499
10825214,2450523.4338641837
7991762,2621176.2840756983
10761185,6938365.274141183
10903017,4795105.602587481
10883745,2971477.93793481
9743202,4064449.4389096443
10538349,5138414.8243180225
11009747,4584683.789450255
10870361,6285895.625931789
10904254,7458688.818069711
10733087,6191407.431065524
10932757,2886246.0958487154
10820661,6421488.544338025
11008484,7252670.4513382595
10979987,5542026.186820037
10611183,6442550.295271406
10050257,1974320.631474909
10811337,1597071.4333012155
11033323,1518961.2875804203
11028715,4522579.416161352
11033187,2573989.6245853426
11017403,4693868.503059816
10852326,4002233.096161809
10983931,6500310.392671341
10570522,3125142.7483057957
10990337,1610095.531754341
10982659,2575466.563843975
10863423,2904166.466250792
9845801,1310356.0513768885
10809817,3809420.7190854177
10142790,4526917.513439311
10846232,7172124.273802582
9394608,3626309.2334910585
10961971,4892699.006321544
10771371,2988430.60642655
10722108,7272104.8645188715
10885130,1012320.8595488844
10812180,2765485.153265154
10999111,5010591.4964780705
10944045,1849958.4144639708
10983506,2569966.5576271806
8672983,3002809.902206213
10958353,5435399.90353947
10387498,2900428.2718528304
10605668,8513719.175250249
10642408,5672749.132261683
10550289,7260070.029375726
10933237,5100725.398401995
10764826,1878481.4480349608
10945118,2521028.3651206847
10899775,5022468.234914818
10929592,2976527.9362116605
10968696,4430858.045128921
10819357,3730741.786073023
11011646,4634879.036737324
11032433,6405454.337460766
10935836,6710462.477109484
10975922,6086682.550949609
11029822,1132373.0571870198
10863287,2264906.4075848386
10861315,1384092.780028266
10826845,6730730.468915623
10717107,6075116.477130831
11004079,4672562.184629739
11026927,3750028.7360735605
10360259,1374093.5302756736
10760065,2456051.708643782
11011460,8755745.233168487
10912162,1582336.4732501684
10919020,6055899.431069957
11033250,6318226.419154626
10800518,4725496.769743155
10967593,1442860.588272022
10141982,1668092.146197246
10572592,5550572.208182329
10993623,5537863.382037338
10947314,3383497.9963744665
10623192,6259835.8972992245
10983483,4383920.831308679
10271378,5459474.178281532
10909594,4182188.8921002457
10626290,5275730.5164162135
10824218,2459151.1556494273
10763528,4006287.16545119
10777979,1880868.1091060038
10848185,7116916.825132692
10968153,1991746.7043717848
10812095,3922354.6420094594
9199357,7401518.113105747
10971271,2754497.9383384017
8823314,1338070.1534897787
10941855,6849513.572980665
10971792,2695159.283468452
11018989,5992621.281428774
11030418,1680012.6847915887
10638794,4754109.1459237
10613102,2523774.5500796945
10733852,2277953.325173514
10867723,3791352.4900864856
10078241,5059448.831736417
10556989,3616677.559806468
10620123,6107980.370152481
10978655,2716460.3693461064
10918577,4363602.391732027
11029666,2816358.275106791
10797015,5382109.640241685
10948449,6618484.980611238
11033999,5511490.662200507
10932621,1634711.230772771
10880663,5783786.999928772
10979130,6141492.589848549
10908407,2302045.2446811954
10921237,4194642.5622543655
10976440,4500341.7801313065
10231092,1323133.3935820535
10964037,5973521.186112062
9245360,6892912.560064498
10983344,2682709.594119442
10936699,4190945.56594823
6977756,1986204.8405094156
9275020,4343453.728942264
10949160,6066229.113239178
10947505,1664701.37936258
11006463,5838235.731302956
10856419,1541128.0255303364
10897855,3670855.3070003823
10169415,2692653.8921703715
10474301,1747887.0624835393
10839254,3129981.752291636
11047830,4134449.7716503334
6848663,2512776.3655946134
11022305,1958641.4543201686
10587723,2439702.367303909
10749332,2900584.724592807
10586918,5395966.3002795875
10904931,4951403.811995935
10611851,7255619.612312511
10638066,3051980.5957005136
11029555,5985898.557603161
10983516,4460362.884499601
11023727,5787941.458629845
11034091,8130669.172498654
10874675,4369630.894528306
10888421,4181462.821787499
10425513,6093395.634921163
10889080,2948953.161986391
10532128,2871434.13156865
10520533,2138396.747530852
10810303,12324263.952017512
10748275,2689752.5029310016
10137006,2707415.5017168573
10160049,2743948.78550894
11031791,3323917.544494709
10932582,6695214.886693945
11033960,1215249.988701359
10075699,2986140.7689053086
10861604,5152783.914616951
7345431,1940726.1515210425
10985662,6213928.107614849
10728889,2723832.9289977998
10826750,6051018.61602718
10865861,7525045.141964165
10658021,3261474.744169474
10865369,7112702.726480069
10885984,2434769.9532969007
10725929,1526857.5225963416
10710688,2223735.6962905843
9257188,7472547.555301722
10672375,4206555.040263643
5186189,3944682.3992359927
10932617,1396372.7953047156
10329484,7782066.716430844
10914426,2068383.3462665216
10844601,819131.3232352599
10751380,2743979.3110364
10678013,2809890.6062479755
10829951,3461829.619135644
10820931,4056396.28779473
10988121,932054.5109866606
10618086,6335458.77225243
10299933,4966935.6258910075
8007088,2555663.2269998984
10099469,5078700.494528094
10604579,4684789.845924441
7865100,3325818.8433489515
10664150,4921231.602920548
10841420,1403414.4179086694
11008508,1721443.5979198706
10593924,5202185.765482627
10926807,1047995.5131711345
10833423,3685662.238729644
11033438,2774834.027052944
11031553,1818882.1316557843
10825521,2541841.2822470143
10987303,5027071.935335312
10987002,1549650.5585216498
10989632,6659576.277704693
10980379,3609427.1222149287
10612245,5061611.940251981
10891882,3270553.571810773
9701706,2830920.2184160063
10771132,2962506.3044815557
11005124,2065105.0280587077
10937761,856384.2778923502
10842963,3499058.4624016015
10968230,7196091.58507346
10878893,6554074.291964829
10836351,2660866.520939381
11026837,5480541.106618876
10978730,1604685.6052426877
9325208,4121152.305589893
10957271,3824520.144931014
10742252,1511740.052049853
10546095,2137047.029324402
10631427,4464495.15702421
10741514,1257504.7824911512
11026814,1661474.745767571
8266520,4228345.717652523
11017124,7046083.72589295
10607873,3312608.1957733748
10691775,3652954.280678134
10653793,4942918.26272345
11020566,8541340.491447955
11010803,1654415.52196036
11008424,4135141.145594177
10839679,3890568.7975985035
10926827,4484454.736131946
10889848,4772203.294535228
10866938,5802956.969511649
9745877,5182165.771814756
10202871,2569593.916210165
10977224,3243587.738847471
10991573,7741559.687158144
10705619,2496629.325821071
10634516,1902891.3416860285
10834541,3966186.6100552175
11032870,1176872.558946792
10895074,9443671.023796918
10645999,3450173.0023226906
10966774,5840025.968513964
11003034,2071622.8344838675
10940589,3824070.8756379792
10872678,2654469.752819511
11033791,5892101.088198284
10936950,2032830.2786056236
10508661,5194795.524578793
11007966,4135141.145594177
10747506,4134498.616963112
10837355,6851532.911065068
9981206,4129000.76981021
10833070,4523230.6009375015
10978705,2836002.06648989
10955487,5262849.852087006
10852255,5903786.107689844
10682249,2810176.8995356783
9433513,4837797.1860385295
6168360,3752578.2654522224
10885240,2927081.4045312735
10784293,1517296.1085108463
10818641,1953972.314017157
10839140,1479048.7313945373
10916722,2076305.1898004548
11020796,5615182.075095941
10937632,2536097.205036283
10955307,5158219.502560506
8506839,4941217.690692785
10920812,2394597.959161073
10850891,2310140.0312779867
10611239,6699756.571571561
10936197,1193435.038414516
10669737,3612333.710247279
10611849,4081669.713307107
11015361,1179404.9935915102
10635113,1549839.5834755832
10915932,5128307.3203188265
10901417,3037880.651255834
10880927,6386202.887510803
11022290,4124171.39564284
10907015,1611868.9213073868
11034817,2305435.852085374
10967385,5816198.961962118
10852010,5254546.276112102
9390225,3776135.788166396
11010288,3133645.7266784627
9615989,2384431.608381913
10960951,6041214.880976098
10503161,4006762.905006783
10909520,1731386.301215928
10197024,4295414.50032086
10769561,6037241.224761318
9809232,7260135.106315279
10904033,4452086.451122426
10299924,3104608.1771526095
10921022,2065996.9225092335
11034497,3222809.754890881
10609466,6383838.144839
11025439,5567183.7226538425
10925980,5767864.782211771
10995129,4908906.320046721
10754020,4059635.897328251
11025677,4972610.650169789
10872466,5501164.428676631
11022927,1713862.8884294722
10791000,4545494.355965983
10851705,5732292.553584104
10914936,2407446.081489237
10949189,4332619.036296245
10959445,1157534.6498226468
10612200,6867137.0129505955
10915624,2667457.11678134
9958296,4618901.408173185
10866051,6116000.001754226
10613363,6257779.659121899
10725154,1990142.8489450435
10903377,2780454.912512373
10982611,4448500.214326379
10683459,5232012.826576794
11011763,2547000.851362391
11030397,5889084.397042934
10821276,5407471.294101354
10724295,4327841.635161532
10819287,3376469.646156865
10622822,9163219.445862476
10918055,8841376.845110882
10868827,3070413.8759226697
10967090,6120299.071115612
10542009,1955294.1548191253
10811787,2945705.3970800755
10768942,3123017.3708414934
10824049,4723240.904675555
8577880,8357007.613430781
11032254,1135385.3924789857
10903228,1623900.65796495
10577235,5618090.33883962
11011440,1146327.4312222996
11000046,5097291.570375966
10953428,3164789.54026213
11028529,2710074.5113688726
10562027,2643619.020528931
9994299,5437190.948309177
10610598,1836687.142004957
10939847,4711893.0192369595
10928642,914831.9963581571
10842154,2188422.91104174
10991980,1206533.9663446052
9763903,4867902.951656323
11043106,1504893.0338355508
10877623,6905111.4492274895
11032794,6543122.409292411
10976393,1658922.3423393848
7870211,6087915.838618326
9750582,4317552.74097797
10917644,7456412.9317349335
10823602,1066513.6395820165
10667858,4347321.849306052
11034110,282692.14480141504
10804381,2620600.683031938
9978289,4462107.8516800795
9665352,2646536.870798093
10843851,5513015.99916184
11002055,1647788.4851796217
11019056,1833928.3977856142
10235318,1251334.1232964564
11032323,7701547.986695516
11026314,3171929.5051513743
10702055,4756857.1848471165
11025521,1979285.2829371365
11023044,2876497.9590771114
10985009,4276292.324792319
11010671,4176021.8011201536
10562477,1326845.6430375506
11029904,3688995.95672263
10611452,2211722.680726476
10851152,2086018.491956059
10794227,3783117.405946012
10517025,1127987.8158672126
10949281,1893154.3564199745
10402995,2718201.0842706948
11033278,880783.0548614543
11016278,4772047.487195465
10770803,2069753.7598051666
10632652,5063640.321840432
10727184,1907646.304802495
11028846,3732124.196600562
10931230,2706318.8098423462
10878138,2481183.027952241
11041130,2288527.3809302
10713412,1131186.9398973417
10988550,2352268.548633519
10999349,2425337.3541593296
11014664,1039232.5086568943
10144235,8123302.100788472
9112830,5414880.7589643765
10812901,6065728.177668575
10605925,3894103.9137662603
11031797,4845438.650746896
11003376,4692182.802603212
10806414,2675504.442751699
10857168,4680403.669113536
10682675,3623392.1400588974
10814189,1734436.4294710616
10845096,1921900.0190140558
9824859,981299.2207120713
11017118,2343497.690836313
10938914,6539863.522672018
11011830,2201232.928156033
11006977,1650245.391220246
10767988,3752700.7000798727
10882143,3420663.6952139363
8652686,2597299.2516104574
4733828,2963327.729969563
10936897,5465522.197753321
10731032,6355396.662136883
11033219,3547098.3944070283
10060918,1944566.2986121555
10969662,5021834.099574152
10679090,1470298.912220959
10655005,3036345.879400544
10953035,9372243.90329707
10967776,1697765.8025278933
10665241,2087189.1616523415
10867374,5246815.2281376505
10826774,6549564.039092133
10905425,5815501.059748394
10609821,6318323.660157852
6549688,4298961.385696319
10954937,5040933.597066464
8048280,3188150.7973523573
10465754,1745215.1172089009
11010833,4907194.657193041
10879008,2462986.0986984028
10848415,5486836.54612088
10816922,1277563.9478012277
10717774,545078.6348025384
10399459,3648961.6159846582
10826329,1863249.0016761264
10975927,2765197.5442050193
10973590,4430184.666237692
10989065,7544743.359917938
10919887,3054799.363054712
11031889,3209807.2626515403
10680660,5864968.069127124
10692479,3833818.7795294826
10936071,3834703.629907899
10899561,911376.8438477754
10971996,4125252.849760721
10927031,114894.86853342131
10961742,2780711.3063748307
10612749,7325425.238009591
11032310,4120684.9969719537
10974812,5239079.069109818
11029669,3957828.491565931
10926689,1466181.8109231098
10903700,7313384.991449539
10622973,3981436.413326796
10927913,2466402.7874498125
10975546,5423825.746008731
10880233,796279.1317593725
10915044,2871815.997153106
10826288,3052279.265826888
10075657,5611216.257892763
10946346,2852184.5372955906
11037037,1874330.7559773945
10906948,2675830.0598452156
10797236,3818132.1130500925
10998492,3964327.465102609
10538683,6838762.536303124
10932574,4861988.023345876
10966113,1943055.2813995471
11028424,3405706.7419700967
9824857,1063611.6933865473
8231199,3798398.4471546332
10314693,1792269.061333789
10611916,7894828.847956674
11008496,6679132.261542719
8338961,4228345.717652523
10911724,5539923.414517519
10823780,2537223.1821568464
10547838,3847015.2441989323
10610021,4899589.421639297
10829886,6746459.885047842
10098700,2115213.0044898125
10952272,5494998.816477864
10756967,1456538.4227765063
11033769,3849428.118497184
10984827,3958173.790528309
10746162,4556255.708283594
10990720,1965502.6375302481
10933736,2497602.0364934015
10315289,1351715.0893063573
11017217,1035715.0833691163
10534113,6692174.338201815
10611151,5964318.08726499
11033582,6522738.512248335
10887717,5282766.315468211
11033895,1784020.4239160544
10587071,6580775.093764078
10852381,747951.5175366257
11030336,2641229.849601676
6614212,2848663.966853661
10906406,1847906.2681362694
10952510,1243600.827668536
10560535,1413468.6552658095
9962489,7104508.020135658
11003561,6437164.251931337
11038803,4614259.700207545
11023524,3030659.319385237
10848120,5957339.665703005
10678301,4265193.510581037
9870439,3363330.1556013795
10562459,1274721.7430823664
10224224,2700621.3144236915
10779104,3227487.9170981413
11007735,3836966.2544168057
10868322,6242806.655061724
10836398,4825238.30756066
10994853,3407323.8977011032
10807041,1912438.4308241312
10217146,2903231.367584758
10885823,5524067.704801723
10344809,6186802.734938851
11008807,3120149.7613497386
10744627,3368847.1281704362
11015358,7648396.153537717
10892527,4228345.717652523
7417021,4116229.874170802
10951175,4875813.414831925
10979927,1942500.7294220175
11003717,2932138.587338348
8642626,2756232.653538011
11039881,4982454.06909195
11033386,4628149.880192554
10608823,5339270.456769666
7827298,3511459.266163315
10832204,4278205.183752477
8965561,2823246.945185049
10840057,4460531.851077288
10889000,2195897.5656818654
11043501,5844498.936779707
10827371,3756912.671422358
10719399,4828678.604241553
10881162,3434003.1252917587
10787565,2490253.4357140614
10957771,5507196.853573944
10215524,3977205.714791413
10693962,8561611.619391128
10975796,7614866.604239007
10944453,3944073.2967853285
11030707,2970909.80106195
10753113,2119132.4648427498
11029525,1440781.7324993135
10466937,1295682.2002866636
11033414,3485515.79880891
10891319,6256880.397704184
11033879,6992226.51890086
11047108,3821386.975247982
11007712,7210411.324167195
10644464,3384323.857380867
10997005,4106083.1514354046
11028582,6232515.476674077
10532239,5170209.193088224
10786240,3914757.4642847846
7867852,3345789.742086122
11015082,2905452.7410584977
10788380,1887864.3438282781
10691791,6592591.986502185
10968245,5137863.571345723
10935155,4872747.098501802
11006886,2356883.3561913827
10705725,1501777.655082169
10813515,1262537.9238934969
10987619,1948895.0616720598
10638475,6664546.062564946
10876201,2892214.4482214823
10933119,6299473.252739723
10880911,2750482.8606666895
9682014,3542752.5306582125
10819454,2769686.2027078564
11028535,4402798.826395823
10985627,3493761.985120166
11031603,1495303.143569517
10508942,5666284.691350248
10997229,3289157.7097139256
10059587,3490208.0946971555
9408556,7824503.442979526
10550238,2973938.7085265843
8732295,4558893.116023017
11031373,1692725.8092962978
10466038,4436302.384680039
10841475,6540254.013524266
9715017,3542752.5306582125
10609690,7133716.693431951
11028801,2553090.8175269444
10783099,3786700.7304710406
10767232,3687923.840763303
8083122,5106376.729712916
10786774,2317166.295525015
10765056,6884946.217428148
10937818,2827279.710676267
10933782,7957502.804440754
11046193,6155799.486162933
10809579,5465894.231478682
10884967,3528598.0656239507
9519830,5041780.906709133
10724932,2249913.9027858777
10832417,3403547.597461525
11030603,2419471.973331905
10020072,6661283.20519042
11026252,4685705.836947418
10956049,5827572.459396292
11030140,7098120.490058055
10986637,5728227.342801281
10361438,3123017.3708414934
10897746,3748103.372231229
10844003,5369453.632132515
10837309,3532653.6821556245
10782719,4591588.800218659
11010977,4951403.811995935
10955275,5929548.467478462
10967235,2143591.4613541667
10822436,2509673.1307298415
9809274,6991857.730570768
10979293,5197514.392995115
10959129,5156792.167719351
10653085,1834176.4278748753
10938322,2550807.029881656
11033720,4504115.136392117
9598824,5610107.038113954
10682935,4780463.745795297
11032141,3694303.399589275
11028684,3644904.7583557945
10982541,2294256.1768391696
11010007,2454052.8520579915
10959125,1035715.0833691163
10927164,3811702.5935161645
10185480,3777592.377304841
10915266,3856400.006942764
11012254,2668794.6759678666
10862285,2971437.8811659534
10642496,6308855.551677601
11028989,6018423.4473340865
10613355,5499590.337933634
10979584,5375565.151739033
10863533,528193.2785503506
11033642,3932099.1919910056
6054980,6885378.693478318
10731611,4993087.970320737
10932624,3375224.767610236
8291346,3221590.8187182676
11016173,4258633.649057244
7891642,4229210.562168903
10944723,6066229.113239178
11007545,4201780.344131113
10584459,4230340.002533254
10979250,1546673.5371720502
10968768,3488447.3019674704
9739372,4226203.612944181
10592772,6724910.583827076
11005907,4805603.731292303
10940197,6553298.168945167
11011624,5847306.1017175475
10752174,5752601.803767153
10652295,1020608.4667497752
11028735,3967242.3172063297
9794888,4579501.357589196
10534946,5630302.74769658
10963569,5781666.767094793
10855711,4420040.055718331
10748716,2947062.6369098146
11045140,2599621.1469109906
11006458,3093432.7824870013
10976212,2437906.8364431304
11007629,3494316.5709841256
10963608,5781666.767094793
9211286,3911855.945897539
9071862,6162333.32914217
11028984,3977435.3977203406
10862983,1895993.14134192
11034016,4899964.367242731
8803234,5787776.460860786
11044247,3659191.1565168756
10961418,5308671.3176746685
10891131,1978439.2808215334
10837271,2437498.5194519632
10383122,6570944.147261422
10608537,9650676.399387233
10688118,1672906.5375472903
10930069,2523419.0494469604
10915088,3969889.433198182
10848354,5304866.607047475
10622993,4594331.885325955
10943908,1740107.8464332442
10716815,2092861.6071850332
10534162,1326750.7876186143
10629978,3686634.1247133636
10847505,2437460.9769060053
11021813,2685508.485722708
11033561,1682439.7243430326
10795410,5017584.522952734
10772278,2512079.0055746567
10850771,3236563.7656826884
9982816,8036254.622196475
11026980,5562695.638201693
10952037,6773698.79303439
10823660,6232647.958010813
10917379,5598908.633253967
10976615,4115340.775342954
10980351,5369563.7385150585
11019778,571363.5048705242
10858488,6138220.264055951
10991286,1454990.1692330688
10964866,1093129.634020456
7595148,5594387.342843384
10377513,2021444.096241071
10799944,4960347.738744387
10850718,2775777.388409721
10936153,6650539.052821409
10859486,7454328.393598142
10612038,6005488.792731555
10534659,3082676.2570744166
10963440,6630419.709078936
10908080,1059784.3809197969
10876512,1521614.375554067
11018580,8500255.573717583
10769562,6037241.224761318
10984671,5542959.102888826
10808993,3889110.8829887
10574056,5285720.156839349
10543692,3002656.1070386814
10956155,2220312.4172075726
10850599,5241740.823078381
11010005,6752803.674132561
9859977,5441696.030687278
10858411,5709420.4589619115
10995333,3267197.706953098
11006151,2607016.5626542857
10982870,1515132.51327419
10645559,2118726.2066689134
10794854,4288057.129766241
11032562,4975042.698223095
11039803,4567920.122718528
10980763,4870895.044898474
11032294,5105751.115561483
10991074,1677143.914450705
11010466,7506697.38645589
10882327,4511566.098688544
10611445,7249134.4050044445
10802866,2505172.7409655955
11008096,6148249.871303772
10762137,4723024.011735548
10911546,1590243.786942436
10795143,1508972.9427798628
11008370,2053809.244818003
10253847,1132373.0571870198
10998638,1714685.2321666083
9817199,5145394.328970942
11029124,7448989.88464736
10914401,5730254.969623813
10936048,6828556.667199897
7532412,1109112.0726331621
9211193,2630322.3586540194
10762027,6411971.902573576
10979774,4906064.0388677465
11028061,2564929.7385481517
11031972,2043254.5629617176
10977855,3139149.3244955796
10895030,1979503.4971042206
10466031,2132062.01405875
10863769,4327800.124353916
10853739,7649475.746515721
11005214,2048241.1493103667
11027289,1600971.5352979093
10535322,8966165.051479874
11030402,2845057.8469021786
10556059,1344593.8976946892
11006993,1265098.789201581
8780936,3564809.9997075917
10397793,1934934.604710381
8420138,5970554.85669737
10388632,796279.1317593725
9910431,3232925.8230892145
10852372,3366525.6995924357
11006491,4079482.194461954
10906001,2015361.179401326
10847271,4408203.27536756
10903056,5923487.848332752
10705774,6705035.694380645
10935746,3209591.6575969146
10969134,1849958.4144639708
10980318,8268287.410255456
10820355,1859777.7914845217
10851867,4326088.811037375
10782647,3367111.7174696317
10598446,5879354.921446256
10586747,8479741.369721144
10983720,1943684.5888427198
11013422,3299679.4435810866
10569926,3449071.482998697
10897027,6760245.627858221
10931328,2611073.2194358613
10893179,8259585.045269493
10299688,2012280.5173796867
11021725,3232599.7387364437
10946368,5111943.24502695
10906441,2449680.1740208245
11029067,4102108.2482396998
10390703,1734511.2194030276
10957336,4913938.000952971
10945216,1686864.6334311832
11028013,4187134.0891495
8304378,2062409.0555597232
11030324,4809097.674437923
10807701,2262440.614359176
10816856,6324075.733767297
11031047,6715850.069174721
11031068,2763940.952049683
10851161,4071259.892521738
10846626,6562544.2056313185
10985483,6834556.89408098
10693136,2275263.481126922
10884988,7198202.01568711
11044696,2405149.0135391997
10873478,2030604.0978707615
11034556,1609871.7375786928
11000780,3841554.6658152062
10900087,3723539.890428366
10966889,1755217.6359230052
10768982,6636053.059633729
10562001,5993892.049716705
10648776,4311494.565092411
3948095,2842098.6036600554
10508750,6405615.534244752
10135058,5817420.810706995
8719950,3736226.926906935
10915551,5356107.318389844
11001438,4535766.154993995
10738422,3772790.9528294546
10895391,5861104.426673053
11029506,840391.9989406657
10038473,3227157.1443232093
10874633,4414472.2698237095
10966238,7065522.432515571
11000032,3538525.225997839
10865261,4421878.794211687
10677780,1363727.9522690708
10609595,7434703.387300672
10609962,8322931.723377899
10783317,3274627.2225445937
10809836,4701916.98640039
10558845,3230679.770207215
8227268,5486920.880395112
10534537,7534669.348423929
7379852,4807390.608872589
10978591,6137498.085988214
10949083,2269349.3102131626
10747678,4685870.063891893
10229132,258920.55722953985
11007029,4153005.390774358
10868256,2005714.5949811353
10787120,3592739.0196213746
